,t,y,u,e,s
56,0.5600000000000003,1.5301645151615806,0.2999811553336902,-1.5168190772296697e-06,1.530163
57,0.5700000000000003,1.5301645135072228,0.2999812066555288,-1.5151615806452412e-06,1.530163
58,0.5800000000000003,1.530164511855991,0.29998125782880225,-1.513507222883348e-06,1.530163
59,0.5900000000000003,1.5301645102078774,0.29998130885368374,-1.5118559910654028e-06,1.530163
60,0.6000000000000003,1.5301645085628715,0.29998135973073214,-1.5102078774198446e-06,1.530163
61,0.6100000000000003,1.5301645069209642,0.2999814104602981,-1.508562871510577e-06,1.530163
62,0.6200000000000003,1.5301645052821464,0.2999814610428293,-1.506920964233771e-06,1.530163
63,0.6300000000000003,1.5301645036464095,0.2999815114787692,-1.505282146485598e-06,1.530163
64,0.6400000000000003,1.5301645020137438,0.29998156176859064,-1.5036464096063185e-06,1.530163
65,0.6500000000000004,1.5301645003841395,0.2999816119126771,-1.5020137438259695e-06,1.530163
66,0.6600000000000004,1.5301644987575889,0.29998166191142445,-1.5003841395966333e-06,1.530163
67,0.6700000000000004,1.5301644971340824,0.29998171176534305,-1.498757588924704e-06,1.530163
68,0.6800000000000004,1.5301644955136104,0.2999817614748372,-1.4971340824843082e-06,1.530163
69,0.6900000000000004,1.5301644938961647,0.2999818110402725,-1.4955136105054834e-06,1.530163
70,0.7000000000000004,1.5301644922817361,0.2999818604621292,-1.493896164772579e-06,1.530163
71,0.7100000000000004,1.530164490670316,0.29998190974081534,-1.4922817361817664e-06,1.530163
72,0.7200000000000004,1.5301644890618948,0.29998195887676854,-1.490670316073306e-06,1.530163
73,0.7300000000000004,1.5301644874564648,0.29998200787035423,-1.4890618948992795e-06,1.530163
74,0.7400000000000004,1.5301644858540164,0.29998205672206935,-1.4874564648881261e-06,1.530163
75,0.7500000000000004,1.5301644842545414,0.29998210543227083,-1.4858540164919276e-06,1.530163
76,0.7600000000000005,1.530164482658031,0.2999821540014132,-1.4842545414950337e-06,1.530163
77,0.7700000000000005,1.530164481064476,0.29998220242989593,-1.48265803101566e-06,1.530163
78,0.7800000000000005,1.5301644794738687,0.29998225071809714,-1.481064475949978e-06,1.530163
79,0.7900000000000005,1.5301644778861998,0.29998229886650973,-1.479473868748471e-06,1.530163
80,0.8000000000000005,1.5301644763014612,0.29998234687546976,-1.477886199863221e-06,1.530163
81,0.8100000000000005,1.530164474719644,0.29998239474542787,-1.476301461300622e-06,1.530163
82,0.8200000000000005,1.5301644731407407,0.29998244247674566,-1.4747196439568455e-06,1.530163
83,0.8300000000000005,1.5301644715647418,0.29998249006993366,-1.473140740726464e-06,1.530163
84,0.8400000000000005,1.5301644699916392,0.29998253752529447,-1.471564741839515e-06,1.530163
85,0.8500000000000005,1.530164468421425,0.29998258484326246,-1.4699916393023926e-06,1.530163
86,0.8600000000000005,1.5301644668540908,0.299982632024268,-1.468421425121491e-06,1.530163
87,0.8700000000000006,1.5301644652896278,0.2999826790687036,-1.4668540908591154e-06,1.530163
88,0.8800000000000006,1.5301644637280283,0.29998272597694065,-1.465289627855526e-06,1.530163
89,0.8900000000000006,1.530164462169284,0.2999827727494146,-1.4637280283391618e-06,1.530163
90,0.9000000000000006,1.5301644606133866,0.299982819386523,-1.4621692840943723e-06,1.530163
91,0.9100000000000006,1.5301644590603283,0.2999828658886425,-1.4606133866834625e-06,1.530163
92,0.9200000000000006,1.5301644575101003,0.2999829122561967,-1.4590603283348713e-06,1.530163
93,0.9300000000000006,1.5301644559626957,0.29998295848953754,-1.457510100388859e-06,1.530163
94,0.9400000000000006,1.5301644544181057,0.29998300458913185,-1.4559626957399985e-06,1.530163
95,0.9500000000000006,1.5301644528763216,0.29998305055532387,-1.45441810572855e-06,1.530163
96,0.9600000000000006,1.5301644513373374,0.2999830963884539,-1.4528763216947738e-06,1.530163
97,0.9700000000000006,1.5301644498011435,0.2999831420890452,-1.4513373374214211e-06,1.530163
98,0.9800000000000006,1.5301644482677326,0.29998318765737975,-1.4498011435826186e-06,1.530163
99,0.9900000000000007,1.5301644467370967,0.2999832330938713,-1.4482677326288496e-06,1.530163
100,1.0000000000000007,1.5255595313347248,0.6,-0.01016444673709671,1.52
101,1.0100000000000007,1.5210674394265273,0.6,-0.005559531334724754,1.52
102,1.0200000000000007,1.5202722065810936,0.3640403489133586,-0.0010674394265273168,1.52
103,1.0300000000000007,1.520291381019664,0.3116214814972659,-0.00027220658109361473,1.52
104,1.0400000000000007,1.5202101252295996,0.31818198678695825,-0.00029138101966408314,1.52
105,1.0500000000000007,1.5201729239969841,0.31539057924627445,-0.00021012522959962254,1.52
106,1.0600000000000007,1.520144476551881,0.31486109790379707,-0.00017292399698409788,1.52
107,1.0700000000000007,1.5201250528152197,0.31430363271484124,-0.00014447655188098985,1.52
108,1.0800000000000007,1.5201101509672768,0.3140306720141413,-0.00012505281521968392,1.52
109,1.0900000000000007,1.5200985563242317,0.3138320351623291,-0.00011015096727673424,1.52
110,1.1000000000000008,1.520089212769828,0.31369875486596993,-9.855632423172445e-05,1.52
111,1.1100000000000008,1.5200815287799003,0.31360161500435646,-8.921276982798432e-05,1.52
112,1.1200000000000008,1.520075090586247,0.31352965643244934,-8.152877990030838e-05,1.52
113,1.1300000000000008,1.5200696155321796,0.3134747689445286,-7.509058624699527e-05,1.52
114,1.1400000000000008,1.5200649002414695,0.3134320862424796,-6.961553217954553e-05,1.52
115,1.1500000000000008,1.5200607953570686,0.31339830507054867,-6.49002414694344e-05,1.52
116,1.1600000000000008,1.5200571884670229,0.31337117816905363,-6.079535706859929e-05,1.52
117,1.1700000000000008,1.5200539933405768,0.31334912064263876,-5.718846702285063e-05,1.52
118,1.1800000000000008,1.5200511426856707,0.31333099173579965,-5.3993340576763416e-05,1.52
119,1.1900000000000008,1.5200485832011117,0.31331595289206693,-5.11426856706354e-05,1.52
120,1.2000000000000008,1.5200462721051908,0.31330337676021996,-4.85832011116738e-05,1.52
121,1.2100000000000009,1.5200441746523987,0.3132927864832549,-4.627210519081437e-05,1.52
122,1.2200000000000009,1.5200422623237875,0.3132838144432551,-4.4174652398698555e-05,1.52
123,1.2300000000000009,1.5200405114866677,0.3132761736110644,-4.2262323787456424e-05,1.52
124,1.2400000000000009,1.5200389023871885,0.3132696372914803,-4.051148666772697e-05,1.52
125,1.2500000000000009,1.5200374183829801,0.31326402456350105,-3.89023871885108e-05,1.52
126,1.260000000000001,1.5200360453515347,0.31325918965687255,-3.741838298010336e-05,1.52
127,1.270000000000001,1.5200347712289906,0.31325501409468737,-3.604535153467481e-05,1.52
128,1.280000000000001,1.5200335856469116,0.31325140080819736,-3.477122899053775e-05,1.52
129,1.290000000000001,1.5200324796435454,0.31324826967846225,-3.35856469115825e-05,1.52
130,1.300000000000001,1.5200314454323025,0.3132455541225008,-3.247964354535782e-05,1.52
131,1.310000000000001,1.5200304762146204,0.3132431984541126,-3.144543230249042e-05,1.52
132,1.320000000000001,1.5200295660275667,0.3132411558246906,-3.0476214620378528e-05,1.52
133,1.330000000000001,1.520028709618884,0.31323938660251394,-2.9566027566652053e-05,1.52
134,1.340000000000001,1.520027902343851,0.3132378570882107,-2.8709618884015242e-05,1.52
135,1.350000000000001,1.520027140079647,0.3132365384877583,-2.790234385097179e-05,1.52
136,1.360000000000001,1.5200264191538342,0.31323540608687933,-2.7140079646992277e-05,1.52
137,1.370000000000001,1.5200257362843161,0.313234438582178,-2.6419153834167375e-05,1.52
138,1.380000000000001,1.5200250885286728,0.31323361753658,-2.5736284316124625e-05,1.52
139,1.390000000000001,1.5200244732412018,0.3132329269330637,-2.5088528672778665e-05,1.52
140,1.400000000000001,1.5200238880363377,0.3132323528068483,-2.4473241201805607e-05,1.52
141,1.410000000000001,1.5200233307573598,0.31323188294124915,-2.388803633768255e-05,1.52
142,1.420000000000001,1.520022799449523,0.31323150661428445,-2.333075735982959e-05,1.52
143,1.430000000000001,1.5200222923368938,0.3132312143870454,-2.2799449522992177e-05,1.52
144,1.440000000000001,1.5200218078023104,0.3132309979259787,-2.229233689376997e-05,1.52
145,1.450000000000001,1.5200213443699835,0.3132308498531122,-2.1807802310425117e-05,1.52
146,1.460000000000001,1.5200209006903407,0.31323076361923746,-2.1344369983467004e-05,1.52
147,1.470000000000001,1.5200204755267828,0.3132307333962474,-2.0900690340663886e-05,1.52
148,1.480000000000001,1.520020067744078,0.3132307539852076,-2.0475526782748332e-05,1.52
149,1.490000000000001,1.5200196762981601,0.313230820737898,-2.006774407803391e-05,1.52
150,1.500000000000001,1.520019300227136,0.31323092948935066,-1.9676298160131722e-05,1.52
151,1.5100000000000011,1.5200189386433394,0.31323107649978,-1.9300227136032078e-05,1.52
152,1.5200000000000011,1.5200185907262915,0.3132312584043939,-1.8938643339350136e-05,1.52
153,1.5300000000000011,1.5200182557164474,0.3132314721700502,-1.8590726291511928e-05,1.52
154,1.5400000000000011,1.5200179329096328,0.3132317150573673,-1.8255716447423964e-05,1.52
155,1.5500000000000012,1.5200176216520753,0.3132319845880991,-1.79329096328118e-05,1.52
156,1.5600000000000012,1.520017321335969,0.3132322785161826,-1.762165207530586e-05,1.52
157,1.5700000000000012,1.5200170313954908,0.31323259480294763,-1.7321335968878415e-05,1.52
158,1.5800000000000012,1.5200167513032368,0.3132329315946742,-1.7031395490807455e-05,1.52
159,1.5900000000000012,1.5200164805670038,0.3132332872036934,-1.675130323675056e-05,1.52
160,1.6000000000000012,1.5200162187268977,0.3132336600909335,-1.648056700376266e-05,1.52
161,1.6100000000000012,1.5200159653527212,0.31323404885099304,-1.621872689772097e-05,1.52
162,1.6200000000000012,1.5200157200416085,0.3132344521988756,-1.596535272119226e-05,1.52
163,1.6300000000000012,1.5200154824158851,0.3132348689580141,-1.5720041608435764e-05,1.52
164,1.6400000000000012,1.5200152521211274,0.31323529804978656,-1.548241588511523e-05,1.52
165,1.6500000000000012,1.5200150288243954,0.31323573848426733,-1.5252121127407037e-05,1.52
166,1.6600000000000013,1.5200148122126278,0.3132361893517643,-1.502882439541331e-05,1.52
167,1.6700000000000013,1.5200146019911764,0.3132366498154459,-1.481221262777943e-05,1.52
168,1.6800000000000013,1.5200143978824716,0.3132371191045892,-1.4601991176421691e-05,1.52
169,1.6900000000000013,1.520014199624798,0.31323759650872246,-1.4397882471595125e-05,1.52
170,1.7000000000000013,1.5200140069711798,0.31323808137207926,-1.4199624797983645e-05,1.52
171,1.7100000000000013,1.5200138196883535,0.31323857308902064,-1.4006971179814087e-05,1.52
172,1.7200000000000013,1.5200136375558286,0.3132390710994793,-1.3819688353455817e-05,1.52
173,1.7300000000000013,1.5200134603650246,0.3132395748851518,-1.3637555828616144e-05,1.52
174,1.7400000000000013,1.5200132879184747,0.3132400839659677,-1.3460365024586807e-05,1.52
175,1.7500000000000013,1.5200131200290954,0.31324059789681163,-1.3287918474658156e-05,1.52
176,1.7600000000000013,1.5200129565195124,0.3132411162647018,-1.3120029095370356e-05,1.52
177,1.7700000000000014,1.5200127972214372,0.31324163868620125,-1.2956519512385967e-05,1.52
178,1.7800000000000014,1.520012641975091,0.3132421648049835,-1.2797221437210737e-05,1.52
179,1.7900000000000014,1.5200124906286745,0.3132426942895916,-1.2641975090987856e-05,1.52
180,1.8000000000000014,1.5200123430378745,0.31324322683162326,-1.2490628674477477e-05,1.52
181,1.8100000000000014,1.5200121990654083,0.31324376214385696,-1.2343037874451568e-05,1.52
182,1.8200000000000014,1.5200120585805974,0.3132442999586986,-1.2199065408280418e-05,1.52
183,1.8300000000000014,1.5200119214589787,0.3132448400264463,-1.205858059738496e-05,1.52
184,1.8400000000000014,1.520011787581936,0.3132453821142796,-1.1921458978658706e-05,1.52
185,1.8500000000000014,1.5200116568363606,0.3132459260047638,-1.1787581935873703e-05,1.52
186,1.8600000000000014,1.5200115291143366,0.3132464714947678,-1.1656836360618428e-05,1.52
187,1.8700000000000014,1.5200114043128432,0.3132470183944676,-1.152911433655035e-05,1.52
188,1.8800000000000014,1.5200112823334833,0.313247566526277,-1.1404312843188436e-05,1.52
189,1.8900000000000015,1.5200111630822235,0.31324811572413985,-1.1282333483242368e-05,1.52
190,1.9000000000000015,1.5200110464691565,0.31324866583252303,-1.1163082223486498e-05,1.52
191,1.9100000000000015,1.5200109324082778,0.31324921670577793,-1.1046469156505978e-05,1.52
192,1.9200000000000015,1.520010820817273,0.3132497682075392,-1.0932408277763983e-05,1.52
193,1.9300000000000015,1.5200107116173238,0.3132503202098476,-1.0820817272882977e-05,1.52
194,1.9400000000000015,1.5200106047329258,0.3132508725927461,-1.0711617323799771e-05,1.52
195,1.9500000000000015,1.5200105000917123,0.3132514252438061,-1.0604732925800775e-05,1.52
196,1.9600000000000015,1.520010397624295,0.3132519780574068,-1.0500091712328796e-05,1.52
197,1.9700000000000015,1.520010297264113,0.3132525309343932,-1.0397624294888885e-05,1.52
198,1.9800000000000015,1.520010198947288,0.31325308378177913,-1.029726411294618e-05,1.52
199,1.9900000000000015,1.5200101026124926,0.3132536365120959,-1.0198947288042604e-05,1.52
200,2.0000000000000013,1.5200100082008212,0.31325418904324076,-1.0102612492568497e-05,1.52
201,2.010000000000001,1.5200099156556752,0.3132547412979433,-1.0008200821198798e-05,1.52
202,2.020000000000001,1.5200098249226486,0.31325529320367884,-9.915655675207802e-06,1.52
203,2.0300000000000007,1.5200097359494236,0.31325584469220874,-9.824922648560275e-06,1.52
204,2.0400000000000005,1.5200096486856696,0.31325639569937974,-9.735949423550494e-06,1.52
205,2.0500000000000003,1.5200095630829547,0.313256946164718,-9.648685669549906e-06,1.52
206,2.06,1.5200094790946492,0.31325749603160274,-9.563082954633373e-06,1.52
207,2.07,1.5200093966758508,0.3132580452464336,-9.479094649211817e-06,1.52
208,2.0799999999999996,1.5200093157832981,0.3132585937590604,-9.396675850759095e-06,1.52
209,2.0899999999999994,1.5200092363753017,0.31325914152206985,-9.315783298102787e-06,1.52
210,2.099999999999999,1.5200091584116708,0.31325968849098396,-9.236375301702182e-06,1.52
211,2.109999999999999,1.5200090818536451,0.3132602346239223,-9.158411670817657e-06,1.52
212,2.1199999999999988,1.520009006663836,0.31326077988132334,-9.08185364512093e-06,1.52
213,2.1299999999999986,1.5200089328061626,0.3132613242261582,-9.00666383607529e-06,1.52
214,2.1399999999999983,1.520008860245796,0.3132618676234526,-8.932806162542661e-06,1.52
215,2.149999999999998,1.520008788949106,0.31326241004031063,-8.860245795938582e-06,1.52
216,2.159999999999998,1.5200087188836113,0.31326295144577326,-8.788949106053323e-06,1.52
217,2.1699999999999977,1.5200086500179268,0.3132634918108144,-8.718883611313899e-06,1.52
218,2.1799999999999975,1.5200085823217218,0.31326403110797163,-8.650017926825626e-06,1.52
219,2.1899999999999973,1.5200085157656744,0.31326456931151336,-8.582321721739561e-06,1.52
220,2.199999999999997,1.5200084503214293,0.3132651063972658,-8.51576567439949e-06,1.52
221,2.209999999999997,1.5200083859615592,0.3132656423424132,-8.450321429265273e-06,1.52
222,2.2199999999999966,1.5200083226595276,0.31326617712555704,-8.385961559165267e-06,1.52
223,2.2299999999999964,1.5200082603896523,0.3132667107266324,-8.322659527548737e-06,1.52
224,2.239999999999996,1.5200081991270704,0.31326724312680865,-8.260389652292588e-06,1.52
225,2.249999999999996,1.5200081388477071,0.31326777430832903,-8.199127070396273e-06,1.52
226,2.259999999999996,1.5200080795282456,0.3132683042545722,-8.138847707117591e-06,1.52
227,2.2699999999999956,1.5200080211460945,0.31326883295003455,-8.07952824555258e-06,1.52
228,2.2799999999999954,1.5200079636793629,0.3132693603800665,-8.021146094439047e-06,1.52
229,2.289999999999995,1.5200079071068322,0.31326988653103666,-7.963679362843479e-06,1.52
230,2.299999999999995,1.5200078514079296,0.31327041139019507,-7.90710683218343e-06,1.52
231,2.3099999999999947,1.5200077965627057,0.313270934945546,-7.851407929582166e-06,1.52
232,2.3199999999999945,1.5200077425518095,0.31327145718597654,-7.7965627056642e-06,1.52
233,2.3299999999999943,1.5200076893564671,0.3132719781010813,-7.74255180946426e-06,1.52
234,2.339999999999994,1.5200076369584594,0.3132724976811987,-7.689356467110997e-06,1.52
235,2.349999999999994,1.5200075853401027,0.3132730159172882,-7.636958459400489e-06,1.52
236,2.3599999999999937,1.520007534484228,0.3132735328009936,-7.5853401027004e-06,1.52
237,2.3699999999999934,1.520007484374165,0.31327404832450323,-7.534484228077787e-06,1.52
238,2.3799999999999932,1.520007434993721,0.3132745624807055,-7.4843741650898465e-06,1.52
239,2.389999999999993,1.5200073863271648,0.31327507526292636,-7.43499372091172e-06,1.52
240,2.399999999999993,1.5200073383592125,0.3132755866650178,-7.3863271647933715e-06,1.52
241,2.4099999999999926,1.520007291075009,0.3132760966813942,-7.338359212516465e-06,1.52
242,2.4199999999999924,1.5200072444601145,0.3132766053068793,-7.291075009074888e-06,1.52
243,2.429999999999992,1.5200071985004902,0.31327711253674284,-7.244460114463891e-06,1.52
244,2.439999999999992,1.520007153182483,0.313277618366743,-7.198500490135373e-06,1.52
245,2.4499999999999917,1.5200071084928144,0.3132781227929352,-7.153182483010667e-06,1.52
246,2.4599999999999915,1.5200070644185675,0.3132786258118146,-7.108492814378309e-06,1.52
247,2.4699999999999913,1.5200070209471719,0.3132791274203166,-7.0644185674595406e-06,1.52
248,2.479999999999991,1.5200069780663967,0.31327962761553874,-7.020947171865188e-06,1.52
249,2.489999999999991,1.5200069357643353,0.31328012639509195,-6.978066396712279e-06,1.52
250,2.4999999999999907,1.5200068940293971,0.31328062375676885,-6.935764335302963e-06,1.52
251,2.5099999999999905,1.520006852850296,0.3132811196987413,-6.8940293971309075e-06,1.52
252,2.5199999999999902,1.5200068122160404,0.3132816142194192,-6.852850295890889e-06,1.52
253,2.52999999999999,1.520006772115925,0.31328210731750067,-6.812216040374963e-06,1.52
254,2.53999999999999,1.5200067325395188,0.3132825989919594,-6.772115924924549e-06,1.52
255,2.5499999999999896,1.5200066934766603,0.31328308924191817,-6.732539518772285e-06,1.52
256,2.5599999999999894,1.5200066549174451,0.3132835780668722,-6.693476660268871e-06,1.52
257,2.569999999999989,1.5200066168522202,0.31328406546642634,-6.654917445114705e-06,1.52
258,2.579999999999989,1.5200065792715756,0.31328455144043416,-6.616852220142633e-06,1.52
259,2.5899999999999888,1.5200065421663356,0.31328503598899515,-6.579271575546386e-06,1.52
260,2.5999999999999885,1.520006505527553,0.31328551911230995,-6.542166335554711e-06,1.52
261,2.6099999999999883,1.5200064693465019,0.31328600081080415,-6.5055275528802525e-06,1.52
262,2.619999999999988,1.5200064336146695,0.31328648108513063,-6.469346501836171e-06,1.52
263,2.629999999999988,1.5200063983237515,0.3132869599359977,-6.433614669454357e-06,1.52
264,2.6399999999999877,1.5200063634656447,0.31328743736435455,-6.398323751488633e-06,1.52
265,2.6499999999999875,1.5200063290324402,0.3132879133712691,-6.363465644643185e-06,1.52
266,2.6599999999999873,1.5200062950164206,0.31328838795789044,-6.329032440133275e-06,1.52
267,2.669999999999987,1.5200062614100507,0.313288861125652,-6.295016420576616e-06,1.52
268,2.679999999999987,1.5200062282059745,0.3132893328759807,-6.261410050667493e-06,1.52
269,2.6899999999999866,1.5200061953970083,0.3132898032105027,-6.228205974512235e-06,1.52
270,2.6999999999999864,1.5200061629761379,0.31329027213087657,-6.1953970083017396e-06,1.52
271,2.709999999999986,1.5200061309365112,0.31329073963898846,-6.162976137868981e-06,1.52
272,2.719999999999986,1.520006099271435,0.31329120573674146,-6.130936511139495e-06,1.52
273,2.7299999999999858,1.5200060679743697,0.3132916704261731,-6.099271435022757e-06,1.52
274,2.7399999999999856,1.5200060370389263,0.31329213370935577,-6.067974369639018e-06,1.52
275,2.7499999999999853,1.5200060064588603,0.31329259558857625,-6.0370389263209034e-06,1.52
276,2.759999999999985,1.5200059762280687,0.31329305606609437,-6.006458860285946e-06,1.52
277,2.769999999999985,1.520005946340586,0.31329351514429926,-5.9762280686381786e-06,1.52
278,2.7799999999999847,1.52000591679058,0.313293972825669,-5.9463405859272456e-06,1.52
279,2.7899999999999845,1.5200058875723481,0.31329442911273636,-5.916790579929554e-06,1.52
280,2.7999999999999843,1.5200058586803142,0.31329488400809635,-5.88757234809556e-06,1.52
281,2.809999999999984,1.5200058301090247,0.3132953375144216,-5.8586803142191e-06,1.52
282,2.819999999999984,1.5200058018531464,0.31329578963443483,-5.830109024662633e-06,1.52
283,2.8299999999999836,1.5200057739074602,0.31329624037100956,-5.801853146358837e-06,1.52
284,2.8399999999999834,1.520005746266862,0.31329668972690367,-5.773907460149275e-06,1.52
285,2.849999999999983,1.5200057189263565,0.31329713770508216,-5.746266861894611e-06,1.52
286,2.859999999999983,1.520005691881056,0.3132975843084873,-5.718926356479415e-06,1.52
287,2.869999999999983,1.5200056651261773,0.3132980295401245,-5.691881056035797e-06,1.52
288,2.8799999999999826,1.520005638657038,0.31329847340307354,-5.6651261772788786e-06,1.52
289,2.8899999999999824,1.5200056124690549,0.31329891590042475,-5.638657037954076e-06,1.52
290,2.899999999999982,1.5200055865577404,0.3132993570353276,-5.612469054838698e-06,1.52
291,2.909999999999982,1.5200055609187018,0.3132997968109308,-5.58655774041128e-06,1.52
292,2.9199999999999817,1.5200055355476367,0.3133002352304871,-5.5609187017413575e-06,1.52
293,2.9299999999999815,1.5200055104403318,0.31330067229724773,-5.5355476367147105e-06,1.52
294,2.9399999999999813,1.520005485592661,0.31330110801446975,-5.510440331812916e-06,1.52
295,2.949999999999981,1.5200054610005822,0.313301542385504,-5.485592661003125e-06,1.52
296,2.959999999999981,1.520005436660136,0.3133019754136901,-5.461000582185349e-06,1.52
297,2.9699999999999807,1.5200054125674425,0.3133024071024337,-5.436660136082239e-06,1.52
298,2.9799999999999804,1.5200053887187004,0.31330283745507415,-5.412567442464322e-06,1.52
299,2.9899999999999802,1.520005365110186,0.31330326647505435,-5.388718700372053e-06,1.52
300,2.99999999999998,1.5200053417382473,0.3133036941658994,-5.365110185895361e-06,1.52
301,3.00999999999998,1.5200053185993072,0.3133041205309851,-5.341738247288674e-06,1.52
302,3.0199999999999796,1.5200052956898589,0.3133045455738478,-5.318599307191363e-06,1.52
303,3.0299999999999794,1.520005273006463,0.313304969298031,-5.295689858852981e-06,1.52
304,3.039999999999979,1.5200052505457502,0.3133053917069777,-5.273006463024643e-06,1.52
305,3.049999999999979,1.520005228304414,0.31330581280432906,-5.2505457501794695e-06,1.52
306,3.0599999999999787,1.5200052062792146,0.31330623259355417,-5.228304414073293e-06,1.52
307,3.0699999999999785,1.5200051844669737,0.31330665107829203,-5.2062792146312376e-06,1.52
308,3.0799999999999783,1.5200051628645734,0.3133070682621453,-5.184466973728874e-06,1.52
309,3.089999999999978,1.5200051414689568,0.3133074841486572,-5.16286457341586e-06,1.52
310,3.099999999999978,1.520005120277124,0.31330789874149034,-5.141468956804118e-06,1.52
